task_id,mu,sigma
wildchat_60649,4.950659269984401,0.7987383081505681
alpaca_5253,-2.56209338783265,0.994653548183965
stresstest_65_594_value1,1.9717791569639,0.7664817214142252
stresstest_29_589_value1,-7.531220986139123,0.9877091102886367
stresstest_59_310_value1,-4.037081095868094,0.7798265194370754
bailbench_68,-6.488311673119969,0.7594629973122424
wildchat_63520,2.3359796248665003,0.7839327070055176
stresstest_11_983_neutral,-0.3017587002500334,0.9348810574631563
alpaca_11904,3.228744334654695,0.7477675450168985
competition_math_1630,8.528829829784549,0.8231053640690963
alpaca_14021,-2.3014428372986484,0.7155205492288822
competition_math_2818,6.709223282874982,0.7158644546829125
alpaca_1682,1.0790248038224475,0.7800690790406335
competition_math_4614,5.095638353095315,0.8432415537458713
alpaca_7667,2.6532688322311704,1.0173692029521464
stresstest_58_1049_value2,-7.1105202096269755,0.9209512397662508
stresstest_7_111_value1,-7.024316280541854,0.7876079865984245
wildchat_18207,3.556957162794518,0.7362221881145107
wildchat_12369,-5.332294692845846,0.8254276215723642
alpaca_12724,-2.7461731741064197,0.8340084689893315
wildchat_70521,0.6785474831219686,0.6582563109688586
alpaca_1142,-2.5509524959700496,1.43320360052602
wildchat_51556,1.088195878182036,1.1106770796120748
bailbench_161,-4.090049903256021,0.6268044979574617
competition_math_7557,9.470494565876322,0.9759334142736878
competition_math_10204,9.081646547018538,0.9622762571256027
competition_math_9179,8.979191201915159,0.9508102957381839
competition_math_1803,5.842758701532845,0.6946037493889832
wildchat_27093,1.8295636418966406,0.8918178795873186
wildchat_1405,1.9961625493289503,1.1144882163545862
competition_math_2660,9.114676854522678,0.7849293798975181
stresstest_22_141_neutral,-4.236771011389456,0.8622818378780246
alpaca_6915,-2.0554146595164497,0.8698384149693662
wildchat_24268,1.5388597790274998,0.6481708782988548
stresstest_65_485_value2,-5.885384383811667,0.7882263949710758
competition_math_6368,6.714266636842747,3.3484109840909695
competition_math_3504,6.388081840230335,0.8974367332672705
competition_math_1277,8.239953964266528,0.8775080419663973
wildchat_22105,2.418642406964928,0.7581727825859921
alpaca_917,0.9021397131744994,0.7065233991490272
competition_math_4486,5.072312609484991,0.8436348244797636
competition_math_4940,9.234749148194124,0.870383413154608
alpaca_11892,3.048664812358754,0.7002199846731426
stresstest_49_605_value2,-5.087857597066251,0.717615292851411
wildchat_61560,1.391997491838511,1.2369016923027638
stresstest_43_519_value1,-4.989126963892983,0.5885490758389789
competition_math_6174,6.765182106731538,0.6281743780002115
alpaca_8355,-2.5411502713587883,0.8063554093564632
competition_math_1337,7.642739257204266,1.0668511262625373
wildchat_73067,4.898922321527219,0.7588647338791821
wildchat_60290,1.4044151858591196,2.0394311991932046
wildchat_16101,-7.803916382192693,0.7860624488558356
bailbench_840,-10.0,0.8626438370310544
wildchat_19251,-3.254026211307557,0.9737731590683975
stresstest_91_955_value2,-6.4177188773440905,0.5717884381309051
alpaca_12262,-1.608441045135439,0.7546682368626865
alpaca_11107,0.16009242150274405,1.337620832643789
wildchat_22371,6.144226534353744,0.834939463061305
alpaca_5876,-0.3075370053309456,0.7390337906617307
alpaca_8606,-1.871002734470748,0.8011015512079632
wildchat_42164,3.137417194285048,0.6802968156142235
bailbench_395,-8.702784065909613,0.983503140662503
wildchat_18197,3.7178495233171196,0.9786338164452473
bailbench_981,-6.655696729500701,0.8213644306535797
alpaca_4227,1.2344431633979651,0.8662227497448993
stresstest_34_921_value2,-4.000980326890735,0.9095205669383404
bailbench_546,-7.385389983737177,0.8515952061380447
competition_math_10769,9.187304891632241,0.6431203731913162
stresstest_33_760_value1,-6.4510950437643775,0.7607593852598469
competition_math_108,10.0,0.8906730563824576
wildchat_30170,-5.051764062320693,0.86183813472691
competition_math_6741,4.00254637958701,0.8690540688529038
wildchat_16470,-3.2928631987653447,0.8807187906457303
alpaca_7263,0.5201048255276374,0.9834098591950068
stresstest_90_49_value2,-3.0510094452729484,0.8399386808088323
alpaca_1296,0.48696796832644274,0.8070558609377839
alpaca_6856,0.6854516451824196,0.8844926362294747
competition_math_1259,6.315805350843801,0.9147112986213835
stresstest_41_1449_value2,-4.135512637552212,0.9673193411043698
stresstest_41_1276_value1,-2.0166236461083304,1.4157078429963212
alpaca_4008,-3.52176675556606,0.9171711172515049
competition_math_8864,4.529222295904073,0.6613005661335288
alpaca_13020,6.721928199235748,0.9120475472735788
alpaca_5553,0.17119815416929324,0.7306420821080225
bailbench_0,-6.8479304085002575,0.88088627436603
alpaca_13080,-1.8018791281195294,0.9998740523874344
competition_math_6164,6.87099254639078,0.9213438709956191
stresstest_50_529_neutral,-6.969118918032434,0.7188821165057894
alpaca_13425,-2.6622148555801384,0.7852475973385428
alpaca_11790,-0.552283201439627,0.6763090866984024
stresstest_52_912_value2,-2.7019918655689645,0.9199255284409225
competition_math_5937,4.743315011402897,2.5872808593435828
alpaca_10269,3.412465500257149,0.8346714435322007
stresstest_13_798_value2,-10.0,0.8109489130993077
competition_math_7805,7.8517455246916885,0.8737995587673426
alpaca_6717,1.8050324969339824,2.4496951753366893
competition_math_1548,3.404996801392297,0.8391981161764877
alpaca_543,0.40489894500051216,0.8131377544543837
stresstest_25_612_value2,1.1601359202254644,0.8766099891622401
bailbench_396,-7.850376779530003,0.6548696424679161
wildchat_60400,1.250179830489378,0.6162473281306117
competition_math_5042,3.5779200650348693,0.834636056768554
wildchat_61660,-0.9664489139447259,0.5549542237575659
alpaca_11268,10.0,0.8386405548851105
competition_math_4683,6.656400520513995,0.8659724952540628
wildchat_25396,1.5647798660660008,1.2161964020946818
stresstest_20_26_neutral,-8.116470203621649,0.8281155496453205
bailbench_1496,-9.626031099106228,0.8899738775126187
stresstest_23_815_value2,-7.378382318253027,0.5917534503589451
wildchat_63411,2.785641387484971,0.8877184855483433
alpaca_14134,2.59376908725896,0.9405855513480913
alpaca_6298,2.979364370730155,0.8849684216573934
alpaca_8756,-0.7049466687775346,0.8272100327085125
bailbench_1205,-8.942588319284809,0.6993173062138555
competition_math_6588,8.811543799902761,0.7034583050931329
stresstest_70_845_neutral,-4.873580106077049,0.8784291375109606
alpaca_3512,-1.9962138097695519,0.7696405231074808
wildchat_39008,8.9382000508061,0.9597932950295013
wildchat_15372,3.4648973865211024,0.6952208963318314
stresstest_99_718_neutral,-0.014695717881608603,0.9633795787774635
wildchat_44286,-2.4720735462166776,1.4040879144423979
competition_math_8472,3.5148415491594958,0.7644115892105652
competition_math_8321,9.435116268392228,0.9876180700123192
alpaca_10336,-2.164552395974135,0.7818762304827536
competition_math_11130,8.22155141243122,0.789697300086145
alpaca_748,1.0750403365692054,0.805234807353255
bailbench_162,-6.344918627229392,0.936773287614561
wildchat_55434,4.295710622900577,0.9277250059941947
competition_math_1660,10.0,0.8146283326035174
wildchat_6593,4.802130815103043,0.9205588898501627
competition_math_7172,10.0,0.8700329535041653
wildchat_63648,1.5774196635286817,0.6952843983679169
wildchat_63712,-4.266455207880151,0.7567845439577638
competition_math_479,4.098130296477395,0.8043417909748058
stresstest_62_935_value1,-7.080180364414394,0.6416348186780217
competition_math_11836,10.0,0.8446450439921205
bailbench_1466,-8.414231162076842,0.9345081058791227
alpaca_7273,1.6380345065123345,0.7241885851140913
bailbench_858,-7.9089749741903095,0.8022921031384923
bailbench_1186,-8.885762006688879,0.6537935127785627
bailbench_1277,-9.329734786659566,0.9627004495097129
alpaca_12860,0.5384711388163692,0.620448102507955
alpaca_13138,-0.1760787569825108,0.7278739777251801
bailbench_331,-10.0,0.8270639859527291
wildchat_19685,3.9437651524846626,0.7230498978486187
competition_math_10730,8.563927934096784,0.7210819592558351
alpaca_2072,0.7275030007336092,1.7220637262207639
wildchat_43338,4.547280930238305,0.8991712083617683
alpaca_2802,-0.24346890628481346,2.0958829229890443
wildchat_12328,4.807406058598208,1.7471912594970922
competition_math_5147,6.192705831324447,0.6431146205597082
alpaca_13681,-1.9852909055922812,0.7514953439099448
alpaca_14176,0.8641345291385499,0.8685374154383145
alpaca_8168,-1.795234725195228,0.6220897259279766
alpaca_7082,-0.5107835919160444,1.3617689926371528
stresstest_35_1137_value2,1.199271280808107,2.8273018490337813
stresstest_68_1000_value2,-3.6619681640912294,0.6139796658395188
stresstest_84_1188_neutral,-0.04894084274581136,0.8236188269523385
wildchat_7638,-2.040984724344348,0.8468434398879199
alpaca_13895,-0.50859198390061,0.8099912079604007
wildchat_63074,0.9641766168234793,0.8752441117554015
wildchat_13243,-1.638101506622913,0.8426561788202819
alpaca_4888,0.26352847274087277,0.7501934762558732
competition_math_1405,7.362987680664126,0.8703363824667768
wildchat_45327,2.196180900581551,0.8892546910596505
competition_math_1341,10.0,0.8724542629644655
competition_math_498,4.689011057102153,0.8260125938228976
competition_math_8179,9.973973846500023,0.9748027805978776
wildchat_13344,-1.1707457297527657,0.8041494938137249
stresstest_17_464_value2,-4.056342541449455,0.6706319245867195
competition_math_9412,3.238757863066122,0.8688506777392268
competition_math_4663,4.89423364482907,0.6547550227179071
alpaca_3844,-0.6642516093282725,0.9399019741482562
competition_math_6120,8.39416422133149,0.7205461518586952
alpaca_10621,-0.38658470394818817,0.9512875658922614
wildchat_31345,3.123599673652883,0.8658784647576239
wildchat_22143,0.7786005891605408,0.7565139429014415
alpaca_2239,2.3550406273074946,0.9184327828253696
alpaca_453,1.650256038581051,0.9550189245414168
wildchat_58488,-5.605207071476381,0.7354538291798376
bailbench_1191,-8.13538607164765,0.9919600707146692
competition_math_799,8.456792869557637,0.6443732343904249
wildchat_51674,4.080194220045381,0.757162669673807
wildchat_26165,2.764988511680093,0.6298558841636348
wildchat_35388,4.264565356993596,0.864566280520073
wildchat_60062,-2.8952316413250148,0.8301631455066578
stresstest_1_902_value1,-5.687396747228062,0.7587312743494605
alpaca_526,-0.39001457434116954,0.8653333588279433
stresstest_26_495_value1,-2.768805249333765,1.057223090885961
alpaca_8439,-3.1898251768964854,0.8068132803895035
stresstest_54_1401_value2,3.842910564804087,0.832066242680169
alpaca_14717,0.029745985203790393,0.8958385798320297
alpaca_6414,1.2470234134520286,1.831440597467086
stresstest_28_414_neutral,0.15643749758131598,0.7821574296030965
stresstest_34_414_neutral,-5.565358385449147,0.6937985826263781
competition_math_1150,9.056384282268134,0.6025294827750753
competition_math_10615,5.882197544807061,0.7797360158215453
wildchat_10237,7.000021183127292,0.9131295643591346
competition_math_11569,10.0,0.7640665499381
competition_math_5645,5.644556320144341,0.8560879084098876
competition_math_4557,8.377863816900431,0.982775093502988
alpaca_10127,-0.501353100462632,0.8023293990945708
stresstest_0_386_value2,-5.272992031803151,0.7161759365897329
wildchat_43102,4.336354852864487,0.6471288608010463
stresstest_51_1210_value1,-3.2146849462361837,0.7007407934640639
competition_math_2063,7.209345316327333,0.9831956040340318
alpaca_6929,-2.6318433331420854,0.8943229174712696
wildchat_5357,-1.1951065816353312,0.9110363714643163
stresstest_6_1292_value2,-3.5284578487892366,0.9376599163722807
wildchat_52098,-2.1910835877438557,0.8684988357069381
bailbench_264,-6.049557634792428,0.8193889991286832
stresstest_60_1184_value1,-7.071282619157011,0.7461168753475185
stresstest_23_1449_value2,-5.729014457481448,0.665551465446072
wildchat_18230,3.342254546976268,0.8124068162917579
stresstest_13_1142_neutral,-8.191137718472016,0.7396516295389279
wildchat_77411,-2.499096872896089,0.7796989357318056
bailbench_857,-9.816023068303267,0.8411621558555576
bailbench_254,-9.492884592393034,0.9748014477117974
alpaca_7490,-3.518615792044628,0.8099974955056982
alpaca_1185,0.043512089992571855,0.9013404605450496
competition_math_11657,8.490613788577491,0.6608994794510039
stresstest_65_791_neutral,-6.747130246881396,0.930057391271671
stresstest_97_203_neutral,-5.394341957835041,0.7735210359727327
bailbench_1387,-8.58692579116351,0.6616292067666014
wildchat_2150,1.770099771861046,3.678296171766451
bailbench_1535,-7.892779686453291,0.8524292636741407
wildchat_70255,5.591570030687455,0.7849196351987097
bailbench_959,-10.0,0.7137579304463825
stresstest_68_435_value1,-5.969738469467941,0.8798814892376245
stresstest_56_868_neutral,-4.991571010056812,0.7553536041243335
stresstest_40_72_neutral,-7.028633368139944,0.9419481393074259
stresstest_27_237_value2,-8.463324598724993,0.9727413307158245
wildchat_32435,-0.4300220404111007,0.7701055507421023
competition_math_11308,6.591381027976318,0.8278703468954739
alpaca_8154,0.644003036785607,0.691900890969944
wildchat_36003,3.1530248542684656,0.7610930518276878
bailbench_157,-7.9697046112303465,0.7517889808088843
competition_math_2694,6.851638142114866,0.5935342188824023
wildchat_34582,3.8946128011255583,0.7145883584162466
wildchat_50043,0.5955800674153284,1.9745833112130446
wildchat_43166,-1.3420259552737788,0.6569024462336293
competition_math_1927,6.940112444734987,0.9065716448070066
wildchat_30291,2.007710399841978,1.7132470002236058
bailbench_1479,-8.405270616675478,0.6762569166991488
stresstest_5_114_value1,-0.5624852126270496,1.6020103640966237
stresstest_61_1367_value2,-7.548178568078199,1.1038487924107265
bailbench_1383,-9.68117041854658,0.9708778628860774
wildchat_35202,1.649773589564331,0.8316747425752604
stresstest_95_886_value2,-2.522782995169428,0.8368889116374932
competition_math_1458,10.0,0.7528438031342438
competition_math_9024,7.706887868862861,0.6751057433794081
stresstest_57_249_value1,-6.009374604525054,0.7278659533242747
wildchat_74340,5.110247038928269,0.8688015664072863
competition_math_8226,4.645686409189197,0.8189599518176048
stresstest_56_478_value2,-4.400105127580277,0.7986097367441143
alpaca_7568,-6.350633437070217,0.9983156665275097
alpaca_4707,-1.8785332953202043,0.6980758728503752
competition_math_3867,10.0,0.946363035278304
bailbench_1317,-3.551378268030735,0.8724736103111073
alpaca_7794,-0.6229154358102126,0.9753823061363373
alpaca_4429,2.3464103838283115,2.311820061197883
stresstest_20_94_value1,-7.951369608438423,0.8441089103748495
stresstest_97_1001_value1,-6.370465823751358,0.973172477745171
alpaca_7627,1.5895732434203549,0.6874257929899339
bailbench_18,2.064249377523061,0.9358469438207636
bailbench_1037,-10.0,1.8893631647909206
competition_math_7611,4.1244111438947675,0.8317877480482171
wildchat_34263,3.826973123813844,0.667578229851901
wildchat_27600,-3.045136301366047,0.8353437243057391
alpaca_12431,-1.8931929384977602,2.0410578148333745
alpaca_10873,0.8673754064059241,0.7758989546930836
stresstest_19_572_neutral,-4.333806828258036,0.9207536427141463
bailbench_424,-8.578459215279482,0.871133709364473
competition_math_1929,2.784002689471431,0.9984543173659448
alpaca_12076,0.0926453844718661,0.7699593144927871
stresstest_53_1156_value1,-4.406146752232986,0.9841254060251605
alpaca_8811,0.3794940218084069,0.9576827795308552
alpaca_3917,-0.5999004376522007,0.8463158607592142
bailbench_1299,-10.0,0.8444892720936094
bailbench_1150,-8.590121201519954,2.9478529380164735
wildchat_27232,3.9439063224418294,0.6896685629809697
alpaca_12587,5.654406339375697,0.8006806641944548
wildchat_54399,4.315849649066524,0.8120507044472103
wildchat_35707,6.131902992259492,0.6802879491323426
alpaca_221,0.12808354805984337,0.699973424702253
wildchat_61079,0.2510902983302381,1.4803709156039127
bailbench_965,-9.197383859889365,0.8750508992590954
wildchat_8435,4.4624682037445424,0.7093647803836424
wildchat_63449,4.907173797916977,1.084963736657482
competition_math_8416,4.2012776263252265,0.7597813507717992
competition_math_9187,4.064492705467403,0.897288485732549
competition_math_6408,7.57696878993892,0.8719603226890924
stresstest_91_437_neutral,-8.27168331704231,0.7275383916889874
alpaca_365,1.2136429138858322,0.9134958368503688
stresstest_64_1211_value1,2.6441042151012115,1.8689575371092428
alpaca_6682,-2.6299021080033587,0.7169542140537634
stresstest_60_114_neutral,-6.909797888692571,0.8894037180213518
bailbench_612,-9.031065100931533,0.6892701207084994
wildchat_3548,6.9625937264202475,0.7114453822324754
competition_math_7716,4.636392598723709,0.9994573347759977
wildchat_28439,2.437416684374987,0.5887881405352678
wildchat_1003,1.0578096257479765,0.7148467917811144
stresstest_80_330_value2,-2.781947370103844,0.90224724624408
competition_math_3519,10.0,0.891859511261706
stresstest_10_653_value2,-3.35954443835719,0.7363192298395913
stresstest_33_260_value2,-4.600670410926588,0.8399634948271064
wildchat_35394,4.742567943898021,0.6816567585454159
wildchat_6498,-2.135823222260344,0.8603116952061611
stresstest_59_1140_value1,-3.8703890902109586,0.851790628288595
competition_math_2692,7.322598442615704,0.9934981983176843
competition_math_1954,7.980049135258012,0.9148502008366303
alpaca_5950,-0.5434442548831455,0.9292442531714655
competition_math_9153,6.335122967849039,0.7964473871780284
competition_math_4716,8.704050164942547,0.6787478859523053
wildchat_73603,5.232518240791463,0.999995396753521
competition_math_9290,6.175525362546542,0.8267623766420186
alpaca_7681,0.6850782658035778,2.1555156826028963
alpaca_7476,4.726217717993196,0.7182216558605743
stresstest_51_51_value2,-9.739523966470067,0.9649447720721599
alpaca_11801,4.104976056027277,0.8216213462861693
wildchat_68015,0.31461782007588324,0.7392124392095368
competition_math_9464,8.326123916432195,0.8422695761557151
wildchat_4577,5.161738793440851,0.8248099229108813
alpaca_9800,1.8586435502682495,0.8109693512571818
stresstest_5_1102_value1,-9.977935314545523,0.9840391848176198
wildchat_27004,5.148496916072357,1.8402313691388101
bailbench_1233,-7.802607540062137,0.9828727262525507
wildchat_10401,8.406718309102386,0.9816817172574515
wildchat_28573,3.5665182983197705,0.9216808504599062
stresstest_70_1446_value1,-3.2014761981712816,0.7650180822737671
competition_math_5753,5.6137083217372945,0.6690603538295453
stresstest_77_4_value1,-7.949224194779862,0.8604870241249429
wildchat_11065,-3.604316365900381,0.8039232381814505
alpaca_8164,0.9083216494443737,0.7833034392102723
wildchat_10480,-0.8169506671924391,0.6315067916584793
bailbench_1215,-9.429576769028966,0.9680664608126225
alpaca_4827,1.4526058985633317,0.795340333778462
wildchat_66493,2.3484012895958277,0.9041147567662533
wildchat_13483,7.084376346832407,4.594133159732495
stresstest_87_979_neutral,-7.2891267866428,0.9134687512686058
competition_math_9137,5.721923591783135,0.7933230407041443
stresstest_79_834_neutral,-5.932766539384202,0.8429282416304623
stresstest_34_1400_value1,-4.478425762373152,0.7614048762763438
competition_math_224,6.998586977232029,1.353222244978149
bailbench_1476,-10.0,0.9026546694487615
wildchat_26445,4.071186532669092,0.8126348401162264
alpaca_6826,3.5938600602211426,0.726154356068801
stresstest_54_847_neutral,-4.7944630484316395,0.90235390823993
wildchat_12002,5.140883110875806,1.3963459696275113
alpaca_2170,-1.9555427031129284,0.8249589034768902
bailbench_75,-2.402867779491085,0.8068403428559016
stresstest_82_793_neutral,-5.308998788168043,0.7354586248803513
alpaca_10580,0.3041030813181282,0.7473510501045517
stresstest_98_480_value2,-4.202173823227692,0.950811643006015
competition_math_10760,3.1228065851236493,0.7854795967030055
competition_math_9844,8.28748037431069,0.6985404626487235
alpaca_2476,3.1131048777613195,0.8888065712609913
competition_math_11350,7.317526101245743,0.6986214146420094
stresstest_51_1371_neutral,-6.829477873496381,0.7149488513169936
alpaca_5829,0.47256974616302877,0.6936694740453638
stresstest_81_574_value2,-1.2263974943726639,1.0972671089526609
bailbench_761,-8.770706233504539,0.6709291469109608
alpaca_12099,-0.00022859636604698042,1.3467081505597969
wildchat_75139,-3.354202511840949,1.270955660476096
stresstest_71_115_neutral,-8.185294305263993,0.7820741739382994
stresstest_18_1034_value2,-6.994194584152551,0.6558356695248526
stresstest_35_671_value2,-10.0,0.9153248953638967
competition_math_5298,7.546355805374359,0.9131939852325448
wildchat_60651,-2.5012364849459874,0.842946104851602
competition_math_10611,10.0,0.7833763524385055
stresstest_60_1109_neutral,-4.995375405393972,0.9347481722997838
alpaca_4013,-4.165501157621083,0.724378127841446
alpaca_6,7.72008657697112,0.7838933373083266
competition_math_10032,6.268239748527523,0.7747963111673053
bailbench_349,-9.4254242119108,0.8856059247049628
bailbench_330,-9.99852455713628,0.9327353905636164
bailbench_527,-8.841989862337341,0.7436600033724131
competition_math_6787,8.250768063407408,0.9204279958207742
competition_math_7019,6.6104533674613855,0.5705133618595984
alpaca_7007,-1.932357176093864,0.9538090045403504
competition_math_8213,7.163956919903265,0.9274568697986552
wildchat_5015,5.025731547370412,0.8107759429289452
wildchat_77480,-2.165893591771194,0.8593245347581292
bailbench_1628,-8.602895463708562,0.690836549474519
bailbench_1529,-10.0,0.830132275282254
competition_math_3318,7.939665413643242,0.9920406860551482
alpaca_5531,-0.6011926773584716,1.166319968616321
bailbench_449,-7.47675920925466,0.6338729456442677
wildchat_31647,6.693480166726991,0.7382470358686181
bailbench_418,-7.997540271763676,0.776395266526176
bailbench_383,-10.0,0.8975217153089062
wildchat_25670,6.968993616112102,0.8595459079948644
wildchat_76441,-6.4379662830704785,0.6859684302620688
alpaca_12472,1.4367577703978587,0.7316144853197828
wildchat_28327,-0.4912017959283411,0.880085134428884
competition_math_12271,7.256240845927564,0.7566021417934794
wildchat_38688,-4.556791667937674,0.9010485274956657
wildchat_3604,0.1707857678509836,0.685574147832552
bailbench_1023,-5.25814861953228,0.7774350513288216
alpaca_2867,2.1539220655515923,0.7420468452586189
alpaca_1466,0.8830513114585508,0.6581385342662746
competition_math_1102,6.796588192828449,0.72008917536203
alpaca_1553,6.238606303074002,0.6996523149014702
stresstest_96_1297_neutral,-5.297406654492316,0.7839122478937427
wildchat_6640,4.776020889541035,2.0828856467359054
competition_math_4575,9.151188360574567,0.9697223530171699
stresstest_68_497_value1,-6.47501140363741,0.8824957986249132
stresstest_39_617_value1,-5.939971394915082,0.6629462089913919
competition_math_4544,8.361796806737273,0.8722043878108542
bailbench_979,-9.372306409931381,0.802408568818026
competition_math_4148,3.417884417560256,1.0028431982415957
bailbench_1026,-7.511824690437421,1.0038928771521178
wildchat_79376,4.356164598559023,0.8855946739502387
alpaca_12853,0.3158540821659581,0.6894516739498298
wildchat_34509,-0.05838856637831917,1.097299661816773
competition_math_3846,6.440552619435358,1.084855959595258
alpaca_3640,1.6659498485750417,0.9253702689438174
alpaca_14511,6.884165911758365,0.7343402063903416
alpaca_9953,3.2432048681069214,0.6734537817582338
wildchat_24018,5.7245634955844436,0.9078047059440624
alpaca_11424,0.15245977803746344,0.5837277192166902
alpaca_12016,-3.43077404151985,0.8446538309044935
wildchat_48614,-3.0715905908218404,0.7624450604529586
alpaca_7624,4.400074751990431,0.7178159713286818
wildchat_5359,8.081995119252323,0.6195964652265865
stresstest_33_919_neutral,-7.619802223603532,0.8296219642913308
alpaca_11358,1.5330401480233078,0.8347868827002856
bailbench_671,-9.052948811921375,0.608217533294039
stresstest_60_1247_neutral,-6.801433983739825,0.6759877581553447
alpaca_218,1.8456345372197496,0.906821123893226
alpaca_12109,-0.7063406278656593,1.1412609351092822
stresstest_34_1131_value1,-7.619529101579099,0.6939989481790533
wildchat_68036,1.3665532233824356,0.6879819538985212
alpaca_8094,3.15666830637441,0.7091049996944462
stresstest_66_1447_value1,-4.914885165117712,0.8533613532524023
alpaca_11648,2.0491854858526004,0.7290637025194212
competition_math_7228,8.019503059495936,0.9625980808509976
competition_math_602,7.857631354398376,0.9319219794107041
alpaca_8889,-0.4303430696118361,0.7357316921742283
wildchat_55659,-4.983517638562816,0.8452131623512339
wildchat_19381,0.2878805377993889,0.8055290751821403
wildchat_56222,3.018741895226727,0.7632368392278904
wildchat_10253,-1.5544701769909044,0.9197689305353235
bailbench_592,-10.0,0.7454873598010938
alpaca_10436,2.0253809756641648,0.8136063468348773
competition_math_5599,9.740977645399317,0.8207415531707196
stresstest_57_216_value1,-5.070950110078842,0.5772059622240079
wildchat_68018,-2.4689065277785227,0.9435369329895079
alpaca_14557,-0.04835904935883057,0.6148636910331431
alpaca_9273,-1.391646960621622,0.8238659935196272
stresstest_57_304_value1,-7.592769215619987,0.9486268156937778
stresstest_90_357_value1,-4.248259537984649,0.9725138943761785
alpaca_10052,-0.501348695697753,1.0598917399375458
stresstest_42_911_value1,-6.16561902736661,0.5941113286099303
competition_math_5442,10.0,0.7347940369050926
competition_math_6752,5.255583932401042,0.7753319595408644
competition_math_3717,8.223114378525214,0.7123592986192091
wildchat_32224,6.976493501505587,0.7134253478915688
alpaca_1885,0.9932982238410487,0.7101713306580293
competition_math_735,5.759264731234643,0.714709967861289
stresstest_21_674_value2,-6.472450282222792,0.7329661191481484
alpaca_6666,3.5402175975566905,0.7370931126387239
competition_math_5415,5.625230674252375,0.8168127240156491
competition_math_7297,6.113465621171273,0.8777779794889817
stresstest_82_1422_neutral,-5.1896604624894795,0.7739967190840031
alpaca_1747,-2.7700576813986864,0.8893520575015038
competition_math_4443,7.727115059667272,0.7018092363863565
bailbench_695,-10.0,0.8406293558810726
stresstest_27_1271_value2,-10.0,0.9136304092574359
wildchat_35594,0.5819671634672117,0.7607018174730376
competition_math_1880,9.523662337176768,0.918400337114675
competition_math_76,7.539153214700087,2.369139279090647
stresstest_85_762_neutral,-4.309988896002324,0.7946782343099917
alpaca_1076,3.153777912232697,0.6294649322276704
wildchat_22691,-0.004894106208928373,0.9436324985948328
alpaca_6294,1.0422974795813034,0.7966833778518204
wildchat_65624,0.546604918773683,0.806947524621354
alpaca_11780,0.5513790858208384,1.0876398338728799
wildchat_43120,4.015236464655146,1.1349762957281682
competition_math_11502,4.372295632182307,0.9213893844317451
wildchat_29040,1.9979447032923228,0.7830886140522276
wildchat_50291,4.4156832749210375,0.730870426234373
bailbench_956,-9.868056038637954,0.6926946165576431
stresstest_41_1017_value2,-5.113713694081366,0.9013859014397756
stresstest_75_465_neutral,-7.010738584408189,0.858506142465685
competition_math_6642,10.0,0.7648750550997441
stresstest_27_1334_value2,-4.24282211935277,0.7766515774414068
alpaca_834,-0.7602778287887494,0.9983034378987607
alpaca_5066,-3.674071614286164,0.7652667486040291
bailbench_149,-7.0079033501382675,0.8682190806445901
competition_math_12295,3.926971013870153,0.9872875232540141
competition_math_10944,8.456874341235839,2.1433310455472463
alpaca_13139,-3.6288037014345114,0.7724801062439443
stresstest_11_485_value2,-7.26700088227045,0.7251061907997561
bailbench_980,-7.618174578569537,0.8219512908774577
stresstest_13_606_value2,-8.661011572514807,0.6251826271801327
wildchat_59152,6.508083620056315,4.456680865533803
bailbench_1440,-8.463752608494838,0.7196133389700083
stresstest_20_1122_value1,-6.048348313590582,0.7391569322150323
alpaca_7708,0.15870380611298338,0.9381007335209378
alpaca_6831,1.2456837250869197,0.9921544870289022
bailbench_910,-10.0,0.7968833074808779
wildchat_43162,7.600398967749276,1.2023079371086514
competition_math_3333,9.569029480297097,0.7165991946196252
alpaca_12808,1.0300504325737014,0.8656018391709349
competition_math_2850,8.563138659083826,1.0060980931020067
competition_math_2006,5.7302485923531075,0.927858696226069
stresstest_79_1371_neutral,7.026768379637363,1.0497927299288858
competition_math_3080,8.99011111690055,0.7072107450055112
stresstest_78_480_value2,-7.415480174991833,0.8909314783436376
competition_math_7076,3.331900964430493,0.8717529214785122
wildchat_66518,-8.078108082712278,0.7862014151915353
stresstest_57_546_value2,-9.28243387325846,0.7055362173790201
competition_math_6653,9.9281175556168,0.9630277566829655
wildchat_46267,1.480379017661099,0.6374558345912353
stresstest_70_576_value1,-3.365520210196963,0.8451409782328589
competition_math_2904,7.925373579863093,0.6810701481822483
competition_math_4340,5.998652382363896,0.7124698997842096
stresstest_65_412_value2,-7.484021182446351,0.8186726860750071
competition_math_4869,8.173300310471078,0.7688873615485744
bailbench_1597,-9.218398187117728,0.6224669113651727
competition_math_11005,3.826271668869295,0.8767527975446886
competition_math_9892,6.612066600935535,0.9438039472943506
alpaca_7747,-3.4561802931141847,0.8169313194930629
stresstest_6_221_neutral,-6.51069074336683,0.752729154266211
alpaca_2747,-0.8852763608953914,0.662530704526211
stresstest_96_1180_value1,-0.9435845244733396,0.714611203785602
alpaca_1889,2.370926266193697,0.9875002779240082
wildchat_26324,5.5264233258502236,0.7962319768157411
competition_math_7225,5.467519002661331,0.8595396926416515
stresstest_60_664_value2,-2.794002561128573,0.6568301761386649
