target,mode,train_persona,train_size,layer,eval_persona,cohen_d,auc,n_pos,n_neg
harm,preference_baseline,preference,0,46,mathematician,-2.521857738494873,0.04504,250,250
harm,preference_baseline,preference,0,46,neutral_long,-2.798553943634033,0.038208000000000006,250,250
truth,preference_baseline,preference,0,53,default,1.5811628103256226,0.86392,250,250
truth,preference_baseline,preference,0,53,sadist,0.3649164140224457,0.602864,250,250
truth,preference_baseline,preference,0,53,villain,0.7003183364868164,0.6965920000000001,250,250
truth,preference_baseline,preference,0,53,pathological_liar,-0.9874340295791626,0.245392,250,250
truth,preference_baseline,preference,0,53,Aura,0.810042679309845,0.7207520000000001,250,250
truth,preference_baseline,preference,0,53,mathematician,0.6340844035148621,0.685216,250,250
truth,preference_baseline,preference,0,53,neutral_long,0.2957855761051178,0.5746399999999999,250,250
harm,preference_baseline,preference,0,53,default,-3.17307186126709,0.02728,250,250
harm,preference_baseline,preference,0,53,sadist,-1.2091221809387207,0.192064,250,250
harm,preference_baseline,preference,0,53,villain,-2.0742135047912598,0.06292800000000001,250,250
harm,preference_baseline,preference,0,53,pathological_liar,-2.2638792991638184,0.063104,250,250
harm,preference_baseline,preference,0,53,Aura,-1.9660128355026245,0.07064000000000002,250,250
harm,preference_baseline,preference,0,53,mathematician,-2.4621105194091797,0.04446400000000001,250,250
harm,preference_baseline,preference,0,53,neutral_long,-2.668696880340576,0.040560000000000006,250,250
